asutus,hallava_asutus,artikkel,nimetus,tegev,tegev_nimetus,tunnus,proj,uritus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_eelnou,aasta_3_prognoos,selg
"Kond","","5504","Koolituskulud","01111","Valla- ja linnavolikogu","","","","LE-P",      190.80,      500.00,      500.00,        0.00,        0.00,      500.00,      500.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","01111","Valla- ja linnavolikogu","","","","LE-P",     6900.79,     9000.00,     9000.00,     4691.99,     7600.00,     8000.00,     8000.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","01111","Valla- ja linnavolikogu","","","","",      860.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","01111","Valla- ja linnavolikogu","","","","LE-P",     1960.06,     1500.00,     1500.00,      334.49,      500.00,     1000.00,     1000.00,""
"Kond","","5515","Inventari majandamiskulud","01111","Valla- ja linnavolikogu","","","","LE-P",     1439.97,     1500.00,     1500.00,     1251.77,     1500.00,     1000.00,     1000.00,""
"Kond","","5522","Meditsiinikulud ja hügieenitarbed","01111","Valla- ja linnavolikogu","","","","LE-P",      228.75,      300.00,      300.00,      379.27,      500.00,      300.00,      300.00,""
"Kond","","155","Materiaalne põhivara","01112","Valla- ja linnavalitsus","","","","LE-LAOF",    13844.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","01112","Valla- ja linnavalitsus","","","","RE-MUUD",        0.00,    31826.00,    31826.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","2586","Kohustiste tasumine","01112","Valla- ja linnavalitsus","","","","LE-P",    10579.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","4138","Muud sotsiaalabitoetused","01112","Valla- ja linnavalitsus","","","","LE-P",     7200.00,     7200.00,     7200.00,     5400.00,        0.00,        0.00,        0.00,""
"Kond","","4500","Sihtotstarbelised toetused tegevuskuludeks","01112","Valla- ja linnavalitsus","","","","LE-P",    13710.00,    55902.00,    55902.00,     3471.59,    55902.00,    88000.00,    88000.00,""
"Kond","","4502","Põhivara soetuseks antav sihtfinantseerimine","01112","Valla- ja linnavalitsus","","","","60",        0.00,        0.00,    45875.00,        0.00,    45875.00,    45875.00,        0.00,""
"Kond","","452","Mittesihtotstarbelised toetused","01112","Valla- ja linnavalitsus","","","","LE-P",        0.00,     7500.00,     7500.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5000","Valitavate ametnike ja kõrgemate riigiteenijate töötasu","01112","Valla- ja linnavalitsus","","","","LE-P",    87250.61,    88932.00,    88932.00,    63203.42,    88000.00,    88932.00,    88932.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01112","Valla- ja linnavalitsus","","","","LE-P",   879645.03,   891391.00,   891391.00,   595424.65,   886884.00,   898315.00,   898315.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01112","Valla- ja linnavalitsus","","","","60",      758.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01112","Valla- ja linnavalitsus","","","","RE-RT",    51605.47,    61750.00,    85047.00,    32197.93,    51360.00,    91690.00,    91690.00,""
"Kond","","5002","Töötajate töötasu","01112","Valla- ja linnavalitsus","","","","60",      325.00,        0.00,        0.00,        0.00,        0.00,        0.00,      400.00,""
"Kond","","5002","Töötajate töötasu","01112","Valla- ja linnavalitsus","","","","LE-P",  1436188.35,  1519662.00,  1506174.00,  1009642.02,  1498688.00,  1525700.00,  1525700.00,""
"Kond","","505","Erisoodustused","01112","Valla- ja linnavalitsus","","","","RE-RT",      600.48,      300.00,      300.00,      293.90,      400.00,      300.00,      300.00,""
"Kond","","505","Erisoodustused","01112","Valla- ja linnavalitsus","","","","39",        0.00,        0.00,        0.00,      296.81,        0.00,        0.00,        0.00,""
"Kond","","505","Erisoodustused","01112","Valla- ja linnavalitsus","","","","LE-P",     2843.57,     4800.00,     4800.00,     1787.65,     6800.00,     6700.00,     6700.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01112","Valla- ja linnavalitsus","","","","RE-RT",    17840.48,    17372.00,    25246.00,    11077.68,    17500.00,    21727.00,    21632.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01112","Valla- ja linnavalitsus","","","","LE-P",   813580.90,   850363.00,   845804.00,   563470.32,   830223.00,   854744.00,   854450.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01112","Valla- ja linnavalitsus","","","","60",      366.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","","","","RE-RT",     2395.52,     2000.00,     2000.00,     1465.13,     2000.00,     2000.00,     2000.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","","","","39",        0.00,        0.00,        0.00,     5155.22,        0.00,        0.00,        0.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","","","","LE-P",   163990.76,   290261.00,   295326.00,   142211.04,   256753.00,   254390.00,   256670.00,""
"Kond","","5502","Uurimis- ja arendustööd","01112","Valla- ja linnavalitsus","","","","LE-P",    24036.00,    95838.00,    95838.00,    16182.00,   115838.00,    65782.00,    65782.00,""
"Kond","","5502","Uurimis- ja arendustööd","01112","Valla- ja linnavalitsus","","","","39",        0.00,        0.00,        0.00,     1430.41,        0.00,        0.00,        0.00,""
"Kond","","5503","Lähetuskulud","01112","Valla- ja linnavalitsus","","","","39",        0.00,        0.00,        0.00,      476.80,        0.00,        0.00,        0.00,""
"Kond","","5503","Lähetuskulud","01112","Valla- ja linnavalitsus","","","","LE-P",      817.37,     7600.00,     7600.00,     2089.77,     7600.00,     8100.00,     8100.00,""
"Kond","","5504","Koolituskulud","01112","Valla- ja linnavalitsus","","","","RE-RT",        0.00,      800.00,      800.00,        0.00,        0.00,      800.00,      800.00,""
"Kond","","5504","Koolituskulud","01112","Valla- ja linnavalitsus","","","","LE-P",     3305.46,    10000.00,    10000.00,     3815.51,    10000.00,    10500.00,    10500.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","01112","Valla- ja linnavalitsus","","","","LE-P",    14244.29,    10750.00,    10469.00,     5626.93,     9919.00,    10419.00,    10419.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","01112","Valla- ja linnavalitsus","","","","RE-RT",     4222.20,    14140.00,    14140.00,     3384.95,    14240.00,    20964.00,    21306.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","01112","Valla- ja linnavalitsus","","","","39",        0.00,        0.00,        0.00,      644.00,        0.00,        0.00,        0.00,""
"Kond","","5512","Rajatiste majandamiskulud","01112","Valla- ja linnavalitsus","","","","LE-P",       86.00,        0.00,       86.00,       86.00,       86.00,       86.00,       86.00,""
"Kond","","5513","Sõidukite majandamiskulud","01112","Valla- ja linnavalitsus","","","","LE-P",    61365.94,    38000.00,    38111.00,    32142.22,    43111.00,    41179.00,    41179.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","01112","Valla- ja linnavalitsus","","","","LE-P",   227569.58,   252626.00,   268926.00,   193897.58,   257926.00,   332851.00,   332851.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","01112","Valla- ja linnavalitsus","","","","",     3610.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","01112","Valla- ja linnavalitsus","","","","RE-RT",     1151.64,     1500.00,     1500.00,     1119.48,     1500.00,     2000.00,     2000.00,""
"Kond","","5515","Inventari majandamiskulud","01112","Valla- ja linnavalitsus","","","","LE-P",    10452.77,    14900.00,    14900.00,     4327.94,    14900.00,    12900.00,    12900.00,""
"Kond","","5515","Inventari majandamiskulud","01112","Valla- ja linnavalitsus","","","","RE-RT",     1732.60,     7830.00,     7830.00,      726.35,     1000.00,    23188.00,    29395.00,""
"Kond","","5522","Meditsiinikulud ja hügieenitarbed","01112","Valla- ja linnavalitsus","","","","LE-P",     4771.03,     6895.00,     8019.00,     6237.38,     8239.00,     5952.00,     5952.00,""
"Kond","","5522","Meditsiinikulud ja hügieenitarbed","01112","Valla- ja linnavalitsus","","","","RE-RT",     1012.60,      700.00,      700.00,      418.89,      700.00,      700.00,      700.00,""
"Kond","","5524","Õppevahendite ja koolituse kulud","01112","Valla- ja linnavalitsus","","","","LE-P",        0.00,      600.00,      600.00,        0.00,      600.00,      600.00,      600.00,""
"Kond","","5525","Kommunikatsiooni-, kultuuri- ja vaba aja sisustamise kulud","01112","Valla- ja linnavalitsus","","","","LE-P",      240.00,    20500.00,    16043.00,     4817.81,     3043.00,     7500.00,     7500.00,""
"Kond","","5525","Kommunikatsiooni-, kultuuri- ja vaba aja sisustamise kulud","01112","Valla- ja linnavalitsus","","","","60",        0.00,    23920.00,    23920.00,      400.00,        0.00,        0.00,        0.00,""
"Kond","","5532","Eri- ja vormiriietus (va kaitseotstarbelised kulud)","01112","Valla- ja linnavalitsus","","","","LE-P",      652.10,      200.00,      294.00,       94.01,      200.00,      200.00,      200.00,""
"Kond","","5540","Mitmesugused majanduskulud","01112","Valla- ja linnavalitsus","","","","LE-P",     1804.50,      100.00,      184.00,      529.54,      184.00,      200.00,      200.00,""
"Kond","","601","Maksu-, riigilõivu- ja trahvikulud","01112","Valla- ja linnavalitsus","","","","LE-P",      804.09,     1200.00,     6600.00,     3386.90,     6600.00,     3200.00,     3200.00,""
"Kond","","608","Muud tegevuskulud","01112","Valla- ja linnavalitsus","","","","80",    12480.92,        0.00,        0.00,    -7359.20,        0.00,        0.00,        0.00,""
"Kond","","608","Muud tegevuskulud","01112","Valla- ja linnavalitsus","","","","LE-P",    10794.07,        0.00,     5772.00,     4343.30,        0.00,        0.00,        0.00,""
"Kond","","608","Muud tegevuskulud","01112","Valla- ja linnavalitsus","","","","",       63.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","650","Finantskulud","01112","Valla- ja linnavalitsus","","","","LE-P",      137.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","01112","Valla- ja linnavalitsus","","","2022.1.1.1","LE-LAOF",        0.00,    20000.00,    20000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","01112","Valla- ja linnavalitsus","","","2022.1.1.2","LE-LAOF",        0.00,    27000.00,    27000.00,        0.00,    27000.00,        0.00,        0.00,""
"Kond","","5525","Kommunikatsiooni-, kultuuri- ja vaba aja sisustamise kulud","01112","Valla- ja linnavalitsus","","","5525-maitsed","60",        0.00,        0.00,        0.00,    23520.00,        0.00,    12396.00,    12396.00,""
"Kond","","156","Immateriaalne põhivara","01112","Valla- ja linnavalitsus","","1560-tarkvara","","RE-MUUD",        0.00,        0.00,        0.00,        0.00,    11837.00,    19989.00,    19989.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01112","Valla- ja linnavalitsus","","TIK","","LE-P",        5.75,        0.00,        0.00,        5.75,        0.00,        0.00,        0.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01112","Valla- ja linnavalitsus","","WBS","","28",        0.00,        0.00,     2228.00,     6623.45,        0.00,        0.00,        0.00,""
"Kond","","5002","Töötajate töötasu","01112","Valla- ja linnavalitsus","","WBS","","28",        0.00,        0.00,     3032.00,     9093.60,        0.00,        0.00,        0.00,""
"Kond","","505","Erisoodustused","01112","Valla- ja linnavalitsus","","WBS","","28",        0.00,        0.00,       15.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01112","Valla- ja linnavalitsus","","WBS","","28",        0.00,        0.00,     1787.00,     5312.29,        0.00,        0.00,        0.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","","WBS","","28",        0.00,        0.00,      184.00,     1334.80,        0.00,        0.00,        0.00,""
"Kond","","5503","Lähetuskulud","01112","Valla- ja linnavalitsus","","WBS","","28",        0.00,        0.00,        0.00,       87.81,        0.00,        0.00,        0.00,""
"Kond","","5512","Rajatiste majandamiskulud","01112","Valla- ja linnavalitsus","","WBS","","28",        0.00,        0.00,     3536.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,     4396.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01112","Valla- ja linnavalitsus","","WBS","WBS","21",        0.00,        0.00,        0.00,        0.00,        0.00,     3951.00,        0.00,""
"Kond","","5002","Töötajate töötasu","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,     6062.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5002","Töötajate töötasu","01112","Valla- ja linnavalitsus","","WBS","WBS","21",        0.00,        0.00,        0.00,        0.00,        0.00,     2973.00,        0.00,""
"Kond","","505","Erisoodustused","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,      116.00,      131.10,        0.00,        0.00,        0.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01112","Valla- ja linnavalitsus","","WBS","WBS","21",        0.00,        0.00,        0.00,        0.00,        0.00,     2341.00,        0.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,     3612.00,       86.87,        0.00,        0.00,        0.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","","WBS","WBS","21",        0.00,        0.00,        0.00,        0.00,        0.00,     1987.00,        0.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,     2917.00,     1691.88,        0.00,        0.00,        0.00,""
"Kond","","5503","Lähetuskulud","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,      134.00,       46.60,        0.00,        0.00,        0.00,""
"Kond","","5503","Lähetuskulud","01112","Valla- ja linnavalitsus","","WBS","WBS","21",        0.00,        0.00,        0.00,        0.00,        0.00,       75.00,        0.00,""
"Kond","","5512","Rajatiste majandamiskulud","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,        0.00,     3536.01,        0.00,        0.00,        0.00,""
"Kond","","5515","Inventari majandamiskulud","01112","Valla- ja linnavalitsus","","WBS","WBS","28",        0.00,        0.00,       82.00,       81.80,        0.00,        0.00,        0.00,""
"Kond","","4138","Muud sotsiaalabitoetused","01112","Valla- ja linnavalitsus","4138-aukodamikud","","","LE-P",        0.00,        0.00,        0.00,        0.00,     7200.00,     7200.00,     7200.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-buroo","","","LE-P",        0.00,        0.00,        0.00,        0.00,     2500.00,     3000.00,     3000.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-esindus","","","LE-P",        0.00,        0.00,        0.00,        0.00,    12500.00,    16250.00,    16250.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-infopr","","","LE-P",        0.00,        0.00,        0.00,        0.00,     5000.00,     5000.00,     5000.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-juriidilised","","","LE-P",        0.00,        0.00,        0.00,        0.00,      200.00,     1000.00,     1000.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-kingitused","","","LE-P",        0.00,        0.00,        0.00,        0.00,     3500.00,     5000.00,     5000.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-kuulutused","","","LE-P",        0.00,        0.00,        0.00,        0.00,     3500.00,     7000.00,     7000.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-muud","","","LE-P",        0.00,        0.00,        0.00,        0.00,     1500.00,     1500.00,     1500.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-paljundus","","","LE-P",        0.00,        0.00,        0.00,        0.00,     2500.00,     2500.00,     2500.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-pank","","","LE-P",        0.00,        0.00,        0.00,        0.00,      500.00,      500.00,      500.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-post","","","LE-P",        0.00,        0.00,        0.00,        0.00,      750.00,      750.00,      750.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-side","","","LE-P",        0.00,        0.00,        0.00,        0.00,     2500.00,     3000.00,     3000.00,""
"Kond","","5500","Administreerimiskulud","01112","Valla- ja linnavalitsus","5500-trukised","","","LE-P",        0.00,        0.00,        0.00,        0.00,     3000.00,     3000.00,     3000.00,""
"Kond","","5525","Kommunikatsiooni-, kultuuri- ja vaba aja sisustamise kulud","01112","Valla- ja linnavalitsus","5525-EV","","","LE-P",        0.00,        0.00,        0.00,        0.00,     2820.00,        0.00,        0.00,""
"Kond","","5525","Kommunikatsiooni-, kultuuri- ja vaba aja sisustamise kulud","01112","Valla- ja linnavalitsus","5525-Joulukula","","","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6175.00,""
"Kond","","5525","Kommunikatsiooni-, kultuuri- ja vaba aja sisustamise kulud","01112","Valla- ja linnavalitsus","5525-kriisioppus","","","LE-P",        0.00,        0.00,        0.00,        0.00,      500.00,      500.00,      500.00,""
"Kond","","5525","Kommunikatsiooni-, kultuuri- ja vaba aja sisustamise kulud","01112","Valla- ja linnavalitsus","5525-Sugis","","","LE-P",        0.00,        0.00,        0.00,        0.00,     1855.00,        0.00,        0.00,""
"Kond","","608","Muud tegevuskulud","01114","Kohaliku omavalitsuse üksuse reservfond","","","","LE-eelarve reserv",        0.00,   341800.00,   315206.00,        0.00,        0.00,    30102.00,    30102.00,""
"Kond","","608","Muud tegevuskulud","01114","Kohaliku omavalitsuse üksuse reservfond","3007","","","60-RE",        0.00,        0.00,     4270.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","155","Materiaalne põhivara","01330","Muud üldised teenused","","","","LE-LAOF",        0.00,        0.00,        0.00,    41400.00,        0.00,        0.00,        0.00,""
"Kond","","452","Mittesihtotstarbelised toetused","01330","Muud üldised teenused","","","","LE-P",    67106.62,    66334.00,    66334.00,    48498.01,        0.00,        0.00,        0.00,""
"Kond","","5001","Avaliku teenistuse ametnike töötasu (va kaitseväelased)","01330","Muud üldised teenused","","","","LE-P",    44962.39,    50862.00,    50862.00,    32816.25,    50862.00,    50862.00,    50862.00,""
"Kond","","5002","Töötajate töötasu","01330","Muud üldised teenused","","","","LE-P",    56379.28,    57714.00,    57714.00,    38407.78,    57357.00,    60029.00,    60029.00,""
"Kond","","5005","Töötasud võlaõiguslike lepingute alusel","01330","Muud üldised teenused","","","","39",        0.00,        0.00,     3736.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5005","Töötasud võlaõiguslike lepingute alusel","01330","Muud üldised teenused","","","","LE-P",      701.56,        0.00,        0.00,      356.73,        0.00,        0.00,        0.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01330","Muud üldised teenused","","","","39",        0.00,        0.00,     1263.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01330","Muud üldised teenused","","","","LE-P",    34260.83,    36699.00,    36699.00,    24101.09,    36225.00,    37481.00,    37390.00,""
"Kond","","5500","Administreerimiskulud","01330","Muud üldised teenused","","","","LE-P",     8657.68,     7000.00,     7000.00,     5100.66,     6800.00,     7000.00,     7000.00,""
"Kond","","5503","Lähetuskulud","01330","Muud üldised teenused","","","","LE-P",        0.00,       50.00,       50.00,        0.00,        0.00,       50.00,       50.00,""
"Kond","","5504","Koolituskulud","01330","Muud üldised teenused","","","","LE-P",        0.00,      100.00,      100.00,        0.00,        0.00,      100.00,      100.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","01330","Muud üldised teenused","","","","LE-P",     2755.99,     2000.00,     2000.00,     3504.59,     2000.00,     2100.00,     2100.00,""
"Kond","","5514","Info- ja kommunikatsioonitehnoloogia kulud","01330","Muud üldised teenused","","","","LE-P",      300.00,        0.00,        0.00,      432.00,      432.00,        0.00,        0.00,""
"Kond","","5515","Inventari majandamiskulud","01330","Muud üldised teenused","","","","LE-P",     6512.65,      500.00,      500.00,      247.79,      500.00,      600.00,      600.00,""
"Kond","","5522","Meditsiinikulud ja hügieenitarbed","01330","Muud üldised teenused","","","","LE-P",      593.94,      600.00,      600.00,        0.00,      500.00,      500.00,      500.00,""
"Kond","","155","Materiaalne põhivara","01330","Muud üldised teenused","","","2022.1.2.1","LE-LAOF",        0.00,    41880.00,    41880.00,        0.00,    41400.00,        0.00,        0.00,""
"Kond","","452","Mittesihtotstarbelised toetused","01330","Muud üldised teenused","452-EKT","","","LE-P",        0.00,        0.00,        0.00,        0.00,      220.00,      220.00,      220.00,""
"Kond","","452","Mittesihtotstarbelised toetused","01330","Muud üldised teenused","452-ELL","","","LE-P",        0.00,        0.00,        0.00,        0.00,    39445.00,    43500.00,    43500.00,""
"Kond","","452","Mittesihtotstarbelised toetused","01330","Muud üldised teenused","452-ETOV","","","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,      300.00,      300.00,""
"Kond","","452","Mittesihtotstarbelised toetused","01330","Muud üldised teenused","452-Hansa","","","LE-P",        0.00,        0.00,        0.00,        0.00,        0.00,      480.00,      480.00,""
"Kond","","452","Mittesihtotstarbelised toetused","01330","Muud üldised teenused","452-IVOL","","","LE-P",        0.00,        0.00,        0.00,        0.00,    26369.00,    28807.00,    28807.00,""
"Kond","","5005","Töötasud võlaõiguslike lepingute alusel","01330","Muud üldised teenused","APE","","","39",        0.00,        0.00,        0.00,     3732.14,     3732.00,        0.00,        0.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01330","Muud üldised teenused","APE","","","39",        0.00,        0.00,        0.00,     1261.47,     1262.00,        0.00,        0.00,""
"Kond","","5005","Töötasud võlaõiguslike lepingute alusel","01600","Muud üldised valitsussektori teenused","","","","LE-P",    29942.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01600","Muud üldised valitsussektori teenused","","","","LE-P",     9898.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5500","Administreerimiskulud","01600","Muud üldised valitsussektori teenused","","","","LE-P",     2438.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","01600","Muud üldised valitsussektori teenused","","","","LE-P",      882.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5513","Sõidukite majandamiskulud","01600","Muud üldised valitsussektori teenused","","","","LE-P",      213.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5515","Inventari majandamiskulud","01600","Muud üldised valitsussektori teenused","","","","LE-P",      230.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5522","Meditsiinikulud ja hügieenitarbed","01600","Muud üldised valitsussektori teenused","","","","LE-P",      202.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","5005","Töötasud võlaõiguslike lepingute alusel","01600","Muud üldised valitsussektori teenused","5005-valimised","","","60",        0.00,        0.00,        0.00,        0.00,        0.00,    23521.00,    23521.00,""
"Kond","","506","Tööjõukuludega kaasnevad maksud ja sotsiaalkindlustusmaksed","01600","Muud üldised valitsussektori teenused","506-valimised","","","60",        0.00,        0.00,        0.00,        0.00,        0.00,     7444.00,     7444.00,""
"Kond","","5500","Administreerimiskulud","01600","Muud üldised valitsussektori teenused","5500-valimised","","","60",        0.00,        0.00,        0.00,        0.00,        0.00,     2500.00,     2500.00,""
"Kond","","5511","Kinnistute, hoonete ja ruumide majandamiskulud","01600","Muud üldised valitsussektori teenused","5511-valimised","","","60",        0.00,        0.00,        0.00,        0.00,        0.00,     1000.00,     1000.00,""
"Kond","","5513","Sõidukite majandamiskulud","01600","Muud üldised valitsussektori teenused","5513-valimised","","","60",        0.00,        0.00,        0.00,        0.00,        0.00,      500.00,      500.00,""
"Kond","","5515","Inventari majandamiskulud","01600","Muud üldised valitsussektori teenused","5515-valimised","","","60",        0.00,        0.00,        0.00,        0.00,        0.00,      500.00,      500.00,""
"Kond","","5522","Meditsiinikulud ja hügieenitarbed","01600","Muud üldised valitsussektori teenused","5522-valimised","","","60",        0.00,        0.00,        0.00,        0.00,        0.00,      463.00,      463.00,""
"Kond","","2586","Kohustiste tasumine","01700","Valitsussektori võla teenindamine","","","","LE-P", 10241381.81, 11087184.00, 11051999.00,  7022951.06, 11051999.00, 12313291.00, 12313291.00,""
