parent_asutus,asutus,tunnus,tegev,tegev_nimetus,artikkel,nimetus,allikas,aasta_1_tekke_taitmine,eelarve_tekkepohine_kinnitatud,eelarve_tekkepohine_tapsustatud,aasta_2_tekke_taitmine,aasta_3_oodatav,aasta_3_tekke,aasta_3_kassa,selg
"Kond","","","01112","Valla- ja linnavalitsus","3237","Õiguste müük","80",        0.00,    20885.00,    20885.00,    19492.68,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3238","Muu toodete ja teenuste müük","80",        0.00,     2750.00,     2750.00,     1159.20,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","381","Põhivara müük","80",        0.00,   100000.00,   336640.00,   226514.41,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3818","Tulud varude müügist","80",        0.00,      500.00,      500.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3823","Võlalt arvestatud intressitulu (va finantstulu)","80",        0.00,     3400.00,     3400.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3880","Trahvid","80",        0.00,     4250.00,     4250.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3888","Muud tulud","80",        0.00,      427.00,     2407.00,      282.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","100","Likviidsete varade muutus","LE-P",        0.00,  8112244.00,  8262485.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3000","Füüsilise isiku tulumaks","LE-P",        0.00, 29388892.00, 29621193.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","3030","Maamaks","LE-P",        0.00,   250602.00,   250602.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","38250","Maardlate kaevandamisõiguse tasu","LE-P",        0.00,        0.00,    24263.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","38252","Tasu üleriigilise tähtsusega maardlates vee erikasutusest","LE-P",        0.00,      750.00,      750.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","38254","Laekumine vee erikasutusest","LE-P",        0.00,      750.00,      750.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01112","Valla- ja linnavalitsus","655","Finantstulud","LE-P",        0.00,     1050.00,     1050.00,      123.14,        0.00,        0.00,        0.00,""
"Kond","","","01330","Muud üldised teenused","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01330","Muud üldised teenused","320","Riigilõivud","80",        0.00,     3000.00,     3000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01330","Muud üldised teenused","3229","Tulud üldvalitsemisest","80",        0.00,      300.00,      300.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01600","Muud üldised valitsussektori teenused","352","Saadud tegevustoetused","60",        0.00,    60000.00,    60000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01600","Muud üldised valitsussektori teenused","352","Saadud tegevustoetused","60-RE",        0.00,        0.00,        0.00,    60000.00,        0.00,        0.00,        0.00,""
"Kond","","","01700","Valitsussektori võla teenindamine","2585","Kohustiste võtmine","",        0.00,        0.00,        0.00, 11175440.00,        0.00,        0.00,        0.00,""
"Kond","","","01700","Valitsussektori võla teenindamine","100","Likviidsete varade muutus","LE-LAOF",        0.00,  1648970.00,  1648970.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01700","Valitsussektori võla teenindamine","2585","Kohustiste võtmine","LE-LAOF",        0.00, 13588796.00, 13264557.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01700","Valitsussektori võla teenindamine","2585","Kohustiste võtmine","LE-LASF",        0.00,  4379591.00,  2543609.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01800","Üldiseloomuga ülekanded valitsussektoris","35200","Tasandusfond","LE-P",        0.00, 15884346.00, 15884346.00,  9848295.00,        0.00,        0.00,        0.00,""
"Kond","","","01800","Üldiseloomuga ülekanded valitsussektoris","35201","Toetusfond","LE-P",        0.00,        0.00,   931569.00,   931569.00,        0.00,        0.00,        0.00,""
"Kond","","","01800","Üldiseloomuga ülekanded valitsussektoris","100","Likviidsete varade muutus","RE-MUUD",        0.00,    31826.00,    31826.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01800","Üldiseloomuga ülekanded valitsussektoris","100","Likviidsete varade muutus","RE-RT",        0.00,    12106.00,    12106.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","01800","Üldiseloomuga ülekanded valitsussektoris","35201","Toetusfond","RE-RT",        0.00,    84722.00,    84722.00,    84722.00,        0.00,        0.00,        0.00,""
"Kond","","","04","MAJANDUS","","","",        0.00,  2398995.00,  4000520.00,  1288307.87,        0.00,        0.00,        0.00,""
"Kond","","","04510","Maanteetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,   695880.00,   695879.83,        0.00,        0.00,        0.00,""
"Kond","","","04510","Maanteetransport","100","Likviidsete varade muutus","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","04510","Maanteetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,  1989789.00,  2704578.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","04510","Maanteetransport","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","04510","Maanteetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,   143007.00,        0.00,        0.00,        0.00,""
"Kond","","","04510","Maanteetransport","35201","Toetusfond","RE-TH",        0.00,   405083.00,   405083.00,   251151.00,        0.00,        0.00,        0.00,""
"Kond","","","04512","Ühistranspordi korraldus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,     4123.00,    26275.00,    25192.74,        0.00,        0.00,        0.00,""
"Kond","","12","04520","Veetransport","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,     7051.00,     7051.12,        0.00,        0.00,        0.00,""
"Kond","","12","04520","Veetransport","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,   125868.00,   125868.57,        0.00,        0.00,        0.00,""
"Kond","","","04730","Turism","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,     2053.00,     2052.55,        0.00,        0.00,        0.00,""
"Kond","","05","04730","Turism","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,     7788.00,     7788.53,        0.00,        0.00,        0.00,""
"Kond","","","04730","Turism","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    24000.00,    24000.00,        0.00,        0.00,        0.00,""
"Kond","","","04730","Turism","3232","Tulud muudelt majandusaladelt","80",        0.00,        0.00,        0.00,     3947.40,        0.00,        0.00,        0.00,""
"Kond","","","04730","Turism","3233","Üür ja rent","80",        0.00,        0.00,        0.00,      200.00,        0.00,        0.00,        0.00,""
"Kond","","","04730","Turism","3818","Tulud varude müügist","80",        0.00,        0.00,        0.00,      220.42,        0.00,        0.00,        0.00,""
"Kond","","","04730","Turism","3888","Muud tulud","80",        0.00,        0.00,        0.00,        4.71,        0.00,        0.00,        0.00,""
"Kond","","","04900","Muu majandus (sh majanduse haldus)","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1944.00,     1944.00,        0.00,        0.00,        0.00,""
"Kond","","","05","KESKKONNAKAITSE","","","",        0.00,    50883.00,    50883.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","05100","Jäätmekäitlus","100","Likviidsete varade muutus","RE-MUUD",        0.00,    50883.00,    50883.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","06","ELAMU- JA KOMMUNAALMAJANDUS","","","",        0.00,  1862535.00,  1910752.00,  1143600.57,        0.00,        0.00,        0.00,""
"Kond","","","06400","Tänavavalgustus","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,        0.00,   151219.21,        0.00,        0.00,        0.00,""
"Kond","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","100","Likviidsete varade muutus","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    19161.00,     3028.00,        0.00,        0.00,        0.00,""
"Kond","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,  1859535.00,  1888591.00,    32083.97,        0.00,        0.00,        0.00,""
"Kond","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","352","Saadud tegevustoetused","60",        0.00,     3000.00,     3000.00,     3000.00,        0.00,        0.00,        0.00,""
"Kond","","","06605","Muud elamu- ja kommunaalmajanduse tegevus","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,   954269.39,        0.00,        0.00,        0.00,""
"Kond","","","08","VABA AEG, KULTUUR, RELIGIOON","","","",        0.00,   970453.00,  1284570.00,   529822.91,        0.00,        0.00,        0.00,""
"Kond","","","08102","Sport","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,        0.00,   122634.00,   197320.23,        0.00,        0.00,        0.00,""
"Kond","","0810202","08102","Sport","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0810203","08102","Sport","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,   168210.00,   168970.00,    83156.78,        0.00,        0.00,        0.00,""
"Kond","","0810204","08102","Sport","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,   176400.00,   188800.00,    93374.29,        0.00,        0.00,        0.00,""
"Kond","","0810202","08102","Sport","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,   133050.00,    62090.00,    32231.28,        0.00,        0.00,        0.00,""
"Kond","","0810202","08102","Sport","3233","Üür ja rent","80",        0.00,    11330.00,     9440.00,     2706.12,        0.00,        0.00,        0.00,""
"Kond","","0810203","08102","Sport","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,   112120.00,    56960.00,     1504.00,        0.00,        0.00,        0.00,""
"Kond","","0810203","08102","Sport","3233","Üür ja rent","80",        0.00,     4080.00,     3400.00,      542.58,        0.00,        0.00,        0.00,""
"Kond","","0810204","08102","Sport","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,   105940.00,    56080.00,     9065.10,        0.00,        0.00,        0.00,""
"Kond","","0810204","08102","Sport","3233","Üür ja rent","80",        0.00,     3200.00,     2670.00,     1175.88,        0.00,        0.00,        0.00,""
"Kond","","0810204","08102","Sport","3238","Muu toodete ja teenuste müük","80",        0.00,        0.00,        0.00,      132.98,        0.00,        0.00,        0.00,""
"Kond","","","08103","Puhkepargid ja baasid","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,        0.00,   300000.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","08103","Puhkepargid ja baasid","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","08103","Puhkepargid ja baasid","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0810799","08107","Noorsootöö ja noortekeskused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    18029.00,    16691.94,        0.00,        0.00,        0.00,""
"Kond","","0810799","08107","Noorsootöö ja noortekeskused","3222","Tulud spordi- ja puhkealasest tegevusest","80",        0.00,      500.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0810799","08107","Noorsootöö ja noortekeskused","3233","Üür ja rent","80",        0.00,     1680.00,     1400.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","11","08109","Vaba aja üritused","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,    29299.00,    29299.36,        0.00,        0.00,        0.00,""
"Kond","","11","08109","Vaba aja üritused","3502","Saadud sihtfinantseerimine põhivara soetuseks","21",        0.00,        0.00,     4022.00,     4021.70,        0.00,        0.00,        0.00,""
"Kond","","","08109","Vaba aja üritused","100","Likviidsete varade muutus","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","08109","Vaba aja üritused","3502","Saadud sihtfinantseerimine põhivara soetuseks","60",        0.00,   155083.00,   155083.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0810901","08109","Vaba aja üritused","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     5168.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0810901","08109","Vaba aja üritused","352","Saadud tegevustoetused","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0820101","08201","Raamatukogud","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,        0.00,    10507.83,        0.00,        0.00,        0.00,""
"Kond","","0820101","08201","Raamatukogud","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      703.00,      368.51,        0.00,        0.00,        0.00,""
"Kond","","0820101","08201","Raamatukogud","3221","Tulud kultuuri- ja kunstialasest tegevusest","80",        0.00,     2150.00,     2150.00,     -397.26,        0.00,        0.00,        0.00,""
"Kond","","0820101","08201","Raamatukogud","3233","Üür ja rent","80",        0.00,     6420.00,     5350.00,     1866.61,        0.00,        0.00,        0.00,""
"Kond","","","08201","Raamatukogud","3888","Muud tulud","LE-P",        0.00,        0.00,        0.00,      119.99,        0.00,        0.00,        0.00,""
"Kond","","0820201","08202","Rahvakultuur","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1100.00,     1100.00,        0.00,        0.00,        0.00,""
"Kond","","0820201","08202","Rahvakultuur","352","Saadud tegevustoetused","60",        0.00,        0.00,    10354.00,    10354.00,        0.00,        0.00,        0.00,""
"Kond","","0820203","08202","Rahvakultuur","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     3480.00,     2040.42,        0.00,        0.00,        0.00,""
"Kond","","0820201","08202","Rahvakultuur","3221","Tulud kultuuri- ja kunstialasest tegevusest","80",        0.00,    73360.00,    34930.00,     1177.75,        0.00,        0.00,        0.00,""
"Kond","","0820201","08202","Rahvakultuur","3233","Üür ja rent","80",        0.00,     7390.00,     6160.00,      263.42,        0.00,        0.00,        0.00,""
"Kond","","0820303","08203","Muuseumid","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,      985.50,        0.00,        0.00,        0.00,""
"Kond","","0823601","08236","Muusika","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      800.00,    -2600.00,        0.00,        0.00,        0.00,""
"Kond","","0823601","08236","Muusika","352","Saadud tegevustoetused","60",        0.00,        0.00,    31278.00,    31278.00,        0.00,        0.00,        0.00,""
"Kond","","0823601","08236","Muusika","3221","Tulud kultuuri- ja kunstialasest tegevusest","80",        0.00,     9340.00,     4020.00,     1495.00,        0.00,        0.00,        0.00,""
"Kond","","0860001","08600","Muu vaba aeg, kultuur, religioon, sh haldus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0860001","08600","Muu vaba aeg, kultuur, religioon, sh haldus","655","Finantstulud","80",        0.00,      200.00,      200.00,       40.90,        0.00,        0.00,        0.00,""
"Kond","","","09","HARIDUS","","","",        0.00, 16763594.00, 18287906.00, 11337586.38,        0.00,        0.00,        0.00,""
"Kond","","0911065","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","21",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911007","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911008","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911009","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911010","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911012","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911018","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,      327.00,      327.40,        0.00,        0.00,        0.00,""
"Kond","","0911021","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,     1519.00,     1518.58,        0.00,        0.00,        0.00,""
"Kond","","0911027","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,      469.00,      468.84,        0.00,        0.00,        0.00,""
"Kond","","0911030","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911031","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911034","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911038","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","29",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911027","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","39",        0.00,        0.00,     4018.00,     2739.92,        0.00,        0.00,        0.00,""
"Kond","","0911006","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      522.00,      522.00,        0.00,        0.00,        0.00,""
"Kond","","0911007","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911007","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    45199.00,    45192.19,        0.00,        0.00,        0.00,""
"Kond","","0911008","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     1494.00,     1856.78,        0.00,        0.00,        0.00,""
"Kond","","0911008","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      368.00,      336.00,        0.00,        0.00,        0.00,""
"Kond","","0911009","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911009","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      540.00,      540.00,        0.00,        0.00,        0.00,""
"Kond","","0911010","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    31639.00,    28580.58,        0.00,        0.00,        0.00,""
"Kond","","0911010","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1134.00,     1129.79,        0.00,        0.00,        0.00,""
"Kond","","0911012","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911012","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      385.00,      383.19,        0.00,        0.00,        0.00,""
"Kond","","0911018","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911018","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,      480.00,      479.70,        0.00,        0.00,        0.00,""
"Kond","","0911021","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     9104.00,     9102.57,        0.00,        0.00,        0.00,""
"Kond","","0911027","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     2283.00,     2282.67,        0.00,        0.00,        0.00,""
"Kond","","0911027","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1134.00,     1134.00,        0.00,        0.00,        0.00,""
"Kond","","0911030","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     8274.00,     5901.57,        0.00,        0.00,        0.00,""
"Kond","","0911030","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    43079.00,    42994.08,        0.00,        0.00,        0.00,""
"Kond","","0911031","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911031","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    89367.00,    89360.39,        0.00,        0.00,        0.00,""
"Kond","","0911032","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911032","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    22209.00,    22174.19,        0.00,        0.00,        0.00,""
"Kond","","0911033","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911033","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1194.00,     1193.99,        0.00,        0.00,        0.00,""
"Kond","","0911034","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,     3151.00,     3151.26,        0.00,        0.00,        0.00,""
"Kond","","0911034","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    90332.00,    90328.99,        0.00,        0.00,        0.00,""
"Kond","","0911036","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,      306.00,      306.24,        0.00,        0.00,        0.00,""
"Kond","","0911036","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,    44867.00,    44833.98,        0.00,        0.00,        0.00,""
"Kond","","0911037","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    11549.00,     9310.37,        0.00,        0.00,        0.00,""
"Kond","","0911037","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1276.00,     1263.45,        0.00,        0.00,        0.00,""
"Kond","","0911038","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,    15399.00,    13853.07,        0.00,        0.00,        0.00,""
"Kond","","0911038","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,   112333.00,   112332.25,        0.00,        0.00,        0.00,""
"Kond","","0911065","09110","Alusharidus","3500","Saadud tegevuskulude sihtfinantseerimine","60",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911065","09110","Alusharidus","352","Saadud tegevustoetused","60",        0.00,        0.00,     1502.00,    -3620.84,        0.00,        0.00,        0.00,""
"Kond","","","09110","Alusharidus","100","Likviidsete varade muutus","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","09110","Alusharidus","3502","Saadud sihtfinantseerimine põhivara soetuseks","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","","09110","Alusharidus","352","Saadud tegevustoetused","60-RE",        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,""
"Kond","","0911006","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    46870.00,    42034.00,    17925.15,        0.00,        0.00,        0.00,""
"Kond","","0911007","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    95330.00,    85561.00,    39539.31,        0.00,        0.00,        0.00,""
"Kond","","0911008","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    36140.00,    32821.00,    15447.11,        0.00,        0.00,        0.00,""
"Kond","","0911009","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,    33120.00,    29839.00,    13871.40,        0.00,        0.00,        0.00,""
"Kond","","0911010","09110","Alusharidus","3220","Tulud haridusalasest tegevusest","80",        0.00,   113490.00,   101774.00,    47359.86,        0.00,        0.00,        0.00,""
