ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 15:14:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 523; VERSIA:; KPV:27.07.2022 16:29:14;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 17:14:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 507; VERSIA:; KPV:27.07.2022 17:14:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:27.07.2022 17:14:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:27.07.2022 17:14:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 523; VERSIA:; KPV:27.07.2022 17:14:36;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:IF 'RAAMA' $ curKey.VERSIA; PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:15:11;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:IF 'RAAMA' $ curKey.VERSIA; PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:15:12;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:IF 'RAAMA' $ curKey.VERSIA; PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:15:15;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:IF 'RAAMA' $ curKey.VERSIA; PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:15:16;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 17:34:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 507; VERSIA:; KPV:27.07.2022 17:34:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:27.07.2022 17:34:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:27.07.2022 17:34:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 523; VERSIA:; KPV:27.07.2022 17:34:49;
ERROR NR.:        12; MESS:Variable 'LCSQL' is not found.; CODE:Unknown member HOOISIKUD.; PROC:save_table1; LINE:        22; ALIAS:TMPID recno: 1; VERSIA:; KPV:27.07.2022 17:36:50;
ERROR NR.:12; MESS:LCSQL; CODE:Unknown member HOOISIKUD.; PROC:.save; LINE:         0; ALIAS:TMPID recno: 1; VERSIA:; KPV:27.07.2022 17:38:31;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 17:43:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 507; VERSIA:; KPV:27.07.2022 17:43:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:27.07.2022 17:43:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:27.07.2022 17:43:38;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 523; VERSIA:; KPV:27.07.2022 17:43:38;
ERROR NR.:        12; MESS:Variable 'LERROR' is not found.; CODE:If lError; PROC:load; LINE:        31; ALIAS:QRYHOOLEPING recno: 1; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:      1734; MESS:Property USE is not found.; CODE:oDb.use('comTpRemote','comTpAsutus',.t.); PROC:init; LINE:         2; ALIAS:V_ASUTUSAA recno: 1; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:        12; MESS:Variable 'KOOD' is not found.; CODE:INDEX ON kood TAG kood; PROC:init; LINE:         3; ALIAS:V_ASUTUSAA recno: 1; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:        12; MESS:Variable 'KOOD' is not found.; CODE:SET ORDER TO kood; PROC:init; LINE:         4; ALIAS:V_ASUTUSAA recno: 1; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:If 'EELARVE' $ curkey.versia; PROC:requery; LINE:         1; ALIAS:V_ASUTUSAA recno: 1; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:        13; MESS:Alias 'COMTPASUTUS' is not found.; CODE:SELECT comTpAsutus; PROC:requery; LINE:         2; ALIAS:V_ASUTUSAA recno: 1; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:        13; MESS:Alias is not found.; CODE:IF RECCOUNT('comTpAsutus') > 0; PROC:requery; LINE:         3; ALIAS:V_ASUTUSAA recno: 1; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:        13; MESS:Alias 'COMTPASUTUS' is not found.; CODE:Alias 'COMTPASUTUS' is not found.; PROC:hooldaja.pageframe1.page1.comtp.Requery; LINE:         0; ALIAS:V_ASUTUSAA recno: 2478; VERSIA:; KPV:27.07.2022 17:46:43;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:If 'EELARVE' $ curkey.versia; PROC:refresh; LINE:         2; ALIAS: recno: 0; VERSIA:; KPV:27.07.2022 17:46:44;
ERROR NR.:        13; MESS:Alias 'COMTPASUTUS' is not found.; CODE:Alias 'COMTPASUTUS' is not found.; PROC:hooldaja.pageframe1.page1.comtp.Refresh; LINE:         0; ALIAS:VIGAD recno: 1; VERSIA:; KPV:27.07.2022 17:46:44;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:If 'EELARVE' $ curkey.versia; PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:46:46;
ERROR NR.:        13; MESS:Alias 'COMTPASUTUS' is not found.; CODE:Alias 'COMTPASUTUS' is not found.; PROC:hooldaja.pageframe1.page1.comtp.Refresh; LINE:         0; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:46:46;
ERROR NR.:        13; MESS:Alias 'CURKEY' is not found.; CODE:If 'EELARVE' $ curkey.versia; PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:46:48;
ERROR NR.:        13; MESS:Alias 'COMTPASUTUS' is not found.; CODE:Alias 'COMTPASUTUS' is not found.; PROC:hooldaja.pageframe1.page1.comtp.Refresh; LINE:         0; ALIAS:CURMENUREMOTE recno: 574; VERSIA:; KPV:27.07.2022 17:46:48;
ERROR NR.:1925; MESS:_JSON; CODE:Unknown member HOOISIKUD.; PROC:.save; LINE:         0; ALIAS:TMPID recno: 1; VERSIA:; KPV:27.07.2022 17:48:02;
ERROR NR.:1925; MESS:_JSON; CODE:Unknown member HOOISIKUD.; PROC:.save; LINE:         0; ALIAS:TMPID recno: 1; VERSIA:; KPV:27.07.2022 17:50:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:27.07.2022 17:51:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 507; VERSIA:; KPV:27.07.2022 17:51:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:27.07.2022 17:51:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:27.07.2022 17:51:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 523; VERSIA:; KPV:27.07.2022 17:51:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:28.07.2022 10:19:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 507; VERSIA:; KPV:28.07.2022 10:19:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 515; VERSIA:; KPV:28.07.2022 10:19:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 518; VERSIA:; KPV:28.07.2022 10:19:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 523; VERSIA:; KPV:28.07.2022 10:19:24;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 505; VERSIA:; KPV:28.07.2022 10:23:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:28.07.2022 10:23:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 10:23:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 512; VERSIA:; KPV:28.07.2022 10:23:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 513; VERSIA:; KPV:28.07.2022 10:23:51;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 505; VERSIA:; KPV:28.07.2022 10:26:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:28.07.2022 10:26:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 10:26:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 512; VERSIA:; KPV:28.07.2022 10:26:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 513; VERSIA:; KPV:28.07.2022 10:26:39;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 505; VERSIA:; KPV:28.07.2022 10:38:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:28.07.2022 10:38:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 10:38:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 512; VERSIA:; KPV:28.07.2022 10:38:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 513; VERSIA:; KPV:28.07.2022 10:38:03;
ERROR NR.:        12; MESS:Variable 'IS_SA_AMETNIK' is not found.; CODE:Variable 'IS_SA_AMETNIK' is not found.; PROC:menu.chksaametnik.ControlSource; LINE:         0; ALIAS:V_MENUPOHI recno: 1; VERSIA:; KPV:28.07.2022 10:41:37;
ERROR NR.:        12; MESS:Variable 'IS_HK_AMETNIK' is not found.; CODE:Variable 'IS_HK_AMETNIK' is not found.; PROC:menu.chkhkametnik.ControlSource; LINE:         0; ALIAS:V_MENUPOHI recno: 1; VERSIA:; KPV:28.07.2022 10:41:37;
ERROR NR.:        12; MESS:Variable 'IS_SA_AMETNIK' is not found.; CODE:Variable 'IS_SA_AMETNIK' is not found.; PROC:menu.chksaametnik.MouseUp; LINE:         0; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:28.07.2022 10:41:57;
ERROR NR.:        12; MESS:Variable 'IS_HK_AMETNIK' is not found.; CODE:Variable 'IS_HK_AMETNIK' is not found.; PROC:menu.chkhkametnik.MouseUp; LINE:         0; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:28.07.2022 10:41:58;
ERROR NR.:        12; MESS:Variable 'IS_HK_AMETNIK' is not found.; CODE:Variable 'IS_HK_AMETNIK' is not found.; PROC:menu.chkhkametnik.MouseUp; LINE:         0; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:28.07.2022 10:41:59;
ERROR NR.:        12; MESS:Variable 'IS_SA_AMETNIK' is not found.; CODE:Variable 'IS_SA_AMETNIK' is not found.; PROC:menu.chksaametnik.MouseUp; LINE:         0; ALIAS:CURMENUREMOTE recno: 568; VERSIA:; KPV:28.07.2022 10:42:00;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 505; VERSIA:; KPV:28.07.2022 10:51:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:28.07.2022 10:51:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:28.07.2022 10:51:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 512; VERSIA:; KPV:28.07.2022 10:51:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 513; VERSIA:; KPV:28.07.2022 10:51:01;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 505; VERSIA:; KPV:28.07.2022 10:55:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:28.07.2022 10:55:03;
