ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 10:15:39;
ERROR NR.:      1940; MESS:Expression is not valid outside of WITH/ENDWITH.; CODE:.show(); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        15; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:53;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        16; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:28:54;
ERROR NR.:      1752; MESS:Class etsd is in use by MODIFY CLASS.; CODE:oetsd = createobject('etsd','KONDSALDOARUANNE'); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        12; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:29:02;
ERROR NR.:         9; MESS:Data type mismatch.; CODE:With oetsd; PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        13; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:29:02;
ERROR NR.:      1940; MESS:Expression is not valid outside of WITH/ENDWITH.; CODE:.translate(); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        14; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:29:02;
ERROR NR.:      1940; MESS:Expression is not valid outside of WITH/ENDWITH.; CODE:.show(); PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        15; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:29:02;
ERROR NR.:      1939; MESS:WITH/ENDWITH mismatch.; CODE:Endwith; PROC:SALDOARUANNE.BTNEDOK.CLICK; LINE:        16; ALIAS:CURPRINTER recno: 230; VERSIA:; KPV:17.01.2022 17:29:02;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 17:31:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 17:31:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 17:31:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 17:31:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 17:31:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 18:27:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 18:27:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 18:27:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 18:27:06;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 18:27:06;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:17.01.2022 18:27:27;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:17.01.2022 18:27:41;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 17; VERSIA:; KPV:17.01.2022 18:28:08;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:17.01.2022 19:27:25;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:17.01.2022 19:30:28;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 17; VERSIA:; KPV:17.01.2022 19:30:36;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:17.01.2022 20:06:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:17.01.2022 20:06:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:17.01.2022 20:06:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:17.01.2022 20:06:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:17.01.2022 20:06:28;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:17.01.2022 20:06:49;
ERROR NR.:        13; MESS:Alias 'COMPVGRUPPREMOTE' is not found.; CODE:use in comPvGruppRemote; PROC:3A3K082B; LINE:         1; ALIAS:CURMENUREMOTE recno: 599; VERSIA:; KPV:17.01.2022 20:07:03;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:17.01.2022 20:07:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 521; VERSIA:; KPV:17.01.2022 20:07:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 529; VERSIA:; KPV:17.01.2022 20:07:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 20:07:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:17.01.2022 20:07:07;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:17.01.2022 20:07:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 521; VERSIA:; KPV:17.01.2022 20:07:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 529; VERSIA:; KPV:17.01.2022 20:07:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 20:07:32;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:17.01.2022 20:07:32;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:17.01.2022 20:07:34;
ERROR NR.:      1925; MESS:Unknown member COMOMASUTUS1.; CODE:thisform.comomasutus1.visible = .f.; PROC:init; LINE:        18; ALIAS:COMASUTUSPVOPER recno: 1; VERSIA:; KPV:17.01.2022 20:08:15;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:thisform.comomtp1.visible = .f.; PROC:init; LINE:        20; ALIAS:COMASUTUSPVOPER recno: 1; VERSIA:; KPV:17.01.2022 20:08:15;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:17.01.2022 20:08:15;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1764; VERSIA:; KPV:17.01.2022 20:08:33;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:17.01.2022 20:22:28;
ERROR NR.:      1925; MESS:Unknown member COMOMASUTUS1.; CODE:thisform.comomasutus1.visible = .f.; PROC:init; LINE:        18; ALIAS:COMASUTUSPVOPER recno: 1; VERSIA:; KPV:17.01.2022 20:23:04;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:thisform.comomtp1.visible = .f.; PROC:init; LINE:        20; ALIAS:COMASUTUSPVOPER recno: 1; VERSIA:; KPV:17.01.2022 20:23:04;
ERROR NR.:         5; MESS:Record is out of range.; CODE:Record is out of range.; PROC:pv_oper.clcomnom1.Refresh; LINE:         0; ALIAS:COMNOMPVOPER recno: 1; VERSIA:; KPV:17.01.2022 20:23:04;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1764; VERSIA:; KPV:17.01.2022 20:23:20;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:17.01.2022 22:58:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 521; VERSIA:; KPV:17.01.2022 22:58:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 529; VERSIA:; KPV:17.01.2022 22:58:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 530; VERSIA:; KPV:17.01.2022 22:58:49;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 531; VERSIA:; KPV:17.01.2022 22:58:49;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1; VERSIA:; KPV:17.01.2022 23:00:59;
ERROR NR.:      1925; MESS:Unknown member COMOMASUTUS1.; CODE:Thisform.comomasutus1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        27; ALIAS:COMGRUPP recno: 8; VERSIA:; KPV:17.01.2022 23:36:37;
ERROR NR.:      1925; MESS:Unknown member COMOMTP1.; CODE:Thisform.comomtp1.Visible = .F.; PROC:umberklassifitseerimine; LINE:        29; ALIAS:COMGRUPP recno: 8; VERSIA:; KPV:17.01.2022 23:36:37;
ERROR NR.:        12; MESS:Variable 'TCPARING' is not found.; CODE:If Empty (tcparing); PROC:requery; LINE:        46; ALIAS:CURPOHIVARA recno: 1764; VERSIA:; KPV:17.01.2022 23:36:55;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 538; VERSIA:; KPV:18.01.2022 08:46:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 539; VERSIA:; KPV:18.01.2022 08:46:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 542; VERSIA:; KPV:18.01.2022 08:46:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 548; VERSIA:; KPV:18.01.2022 08:46:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 551; VERSIA:; KPV:18.01.2022 08:46:23;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 505; VERSIA:; KPV:18.01.2022 08:47:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 506; VERSIA:; KPV:18.01.2022 08:47:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 510; VERSIA:; KPV:18.01.2022 08:47:28;
ERROR NR.:      1925; MESS:Unknown member TEST.; CODE:&lcString; PROC:CONNECT.CREATE_MENU_FROM_MODEL; LINE:       107; ALIAS:CURMENUREMOTE recno: 512; VERSIA:; KPV:18.01.2022 08:47:28;
