ERROR NR.:         0; MESS:Variable 'REKVID' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:EELARVE_REPORT1 recno: 1; VERSIA:; KPV:18.02.2020 16:07:50;
ERROR NR.:         0; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:Select konto, tp, tegev, allikas, artikkel, rahavoog, sum(deebet) as deebet, sum(kreedit) as kreedit from tmpReport WHERE deebet <> 0 OR kreedit <> 0 GROUP By ALLTRIM(konto), ALLTRIM(tp), ALLTRIM(tegev), ALLTRIM(allikas), ALLTRIM(artikkel), ALLTRIM(rahavoog) ORDER By konto, tp, tegev, allikas, artikkel, rahavoog INTO Cursor saldoaruanne_report1; PROC:saldoandmik_report1; LINE:        37; ALIAS:TMPREPORT recno: 319; VERSIA:; KPV:28.02.2020 12:07:21;
ERROR NR.:         0; MESS:Alias 'SALDOARUANNE_REPORT1' is not found.; CODE:Select saldoaruanne_report1; PROC:saldoandmik_report1; LINE:        40; ALIAS: recno: 0; VERSIA:; KPV:28.02.2020 12:07:28;
ERROR NR.:         0; MESS:SQL: GROUP BY clause is missing or invalid.; CODE:Select konto, tp, tegev, allikas, artikkel, rahavoog, sum(deebet) as deebet, sum(kreedit) as kreedit from tmpReport WHERE deebet <> 0 OR kreedit <> 0 GROUP By ALLTRIM(konto), ALLTRIM(tp), ALLTRIM(tegev), ALLTRIM(allikas), ALLTRIM(artikkel), ALLTRIM(rahavoog) ORDER By konto, tp, tegev, allikas, artikkel, rahavoog INTO Cursor saldoaruanne_report1; PROC:saldoandmik_report1; LINE:        37; ALIAS:TMPREPORT recno: 82; VERSIA:; KPV:28.02.2020 12:32:03;
ERROR NR.:         0; MESS:Alias 'SALDOARUANNE_REPORT1' is not found.; CODE:Select saldoaruanne_report1; PROC:saldoandmik_report1; LINE:        40; ALIAS: recno: 0; VERSIA:; KPV:28.02.2020 12:32:12;
ERROR NR.:         0; MESS:Variable 'TNPAEVAD1' is not found.; CODE:and paevad >= <<tnpaevad1>> and paevad <= <<tnpaevad2>>; PROC:requery; LINE:        10; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:10:31;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Reklsaadetud')); PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:49;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('reklvolgnik')); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:50;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Reklmaksud')); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:51;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('JOURNAL'); PROC:refresh; LINE:         2; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:51;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('JOURNAL','1'); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:52;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('ARVED'); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:52;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('ARVED'); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:52;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('KORDERID'); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:52;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('MK1'); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:52;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('Lahetuskulud')); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:52;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu('EELARVE'); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:53;
ERROR NR.:         0; MESS:OCONNECT is not an object.; CODE:This.Visible = oConnect.chkmenu(Upper('KULUTAITM')); PROC:refresh; LINE:         3; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:22:53;
ERROR NR.:         0; MESS:Object GCKEY is not found.; CODE:oMenu.removemenu(this.name); PROC:destroy; LINE:        17; ALIAS:CURMENUREMOTE recno: 517; VERSIA:; KPV:02.03.2020 22:23:09;
ERROR NR.:         0; MESS:Connection handle is invalid.; CODE:= ...; PROC:MAIN; LINE:       133; ALIAS: recno: 0; VERSIA:; KPV:02.03.2020 22:30:30;
ERROR NR.:         0; MESS:Variable 'TEL' is not found.; CODE:Report Form (cReport) Preview Range .spLeht1.Value,Thisform.spLeht2.Value; PROC:preview; LINE:        17; ALIAS:TSD_REPORT recno: 1; VERSIA:; KPV:03.03.2020 18:50:51;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 177; VERSIA:; KPV:04.03.2020 18:55:12;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:52;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 2; VERSIA:; KPV:04.03.2020 18:57:53;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:54;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:55;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:56;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:57;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:57;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:58;
ERROR NR.:         0; MESS:SQL: Column 'SELG' is not found.; CODE:Insert into kontoandmik_report1 (id, konto, nimetus, korr_konto, alg_saldo, deebet, kreedit, lopp_saldo, db_kokku, kr_kokku, kpv, asutus, dok, kood1, kood2, kood3, kood4, kood5, proj, tunnus, rekv_id, rekv_nimi, selg) SELECT tmpReport.number, qryKontod.kood, tmpReport.nimetus, tmpReport.konto, tmpReport.alg_saldo, tmpReport.deebet, tmpReport.kreedit, tmpReport.lopp_saldo, tmpReport.db_kokku, tmpReport.kr_kokku, tmpReport.kpv, tmpReport.asutus, tmpReport.dok, tmpReport.kood1, tmpReport.kood2, tmpReport.kood3, tmpReport.kood4, tmpReport.kood5, tmpReport.proj, tmpReport.tunnus,tmpReport.rekv_id, tmpReport.rekv_nimi, tmpReport.selg FROM tmpReport order by rekv_id, kpv; PROC:kontoandmik_report2; LINE:        46; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:04.03.2020 18:57:58;
ERROR NR.:         0; MESS:Field ISIKUKOOD does not accept null values.; CODE:Insert Into tsd_report (isikukood, nimi, v1020, v1040, v1090, v1100) VALUES (qryKoormusLisa.isikukood,  qryKoormusLisa.isik,'10',qryKoormusLisa.v1040, qryKoormusLisa.min_sots_alus,qryKoormusLisa.arv_min_sots ); PROC:tsd2015_report2; LINE:       187; ALIAS:QRYKOORMUSLISA recno: 2; VERSIA:; KPV:04.03.2020 19:55:08;
ERROR NR.:         0; MESS:File 'tmppalkoper.dbf' does not exist.; CODE:Insert Into palkJaak_report1 (isikid, isik, isikukood, arv, tasu, tulumaks,  tki, muud, sots, tka, jaak, kinni, kkinni, pm) SELECT isikid, isik, isikukood, SUM(arv), sum(tasu), sum(tm), sum(tki), sum(muud), sum(sm), sum(tka), sum(jaak), sum(kinni),sum(kinni + muud + tasu + tki + pm + tm), sum(pm) from tmpPalkOper group by isikid, isik, isikukood order by isikukood; PROC:palkjaak_report3; LINE:        45; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 08:57:56;
ERROR NR.:         0; MESS:Alias 'TMPPALKOPER' is not found.; CODE:Use In tmpPalkOper; PROC:palkjaak_report3; LINE:        47; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 08:57:57;
ERROR NR.:         0; MESS:File 'tmppalkoper.dbf' does not exist.; CODE:Insert Into palkJaak_report1 (isikid, isik, isikukood, arv, tasu, tulumaks,  tki, muud, sots, tka, jaak, kinni, kkinni, pm) SELECT isikid, isik, isikukood, SUM(arv), sum(tasu), sum(tm), sum(tki), sum(muud), sum(sm), sum(tka), sum(jaak), sum(kinni),sum(kinni + muud + tasu + tki + pm + tm), sum(pm) from tmpPalkOper group by isikid, isik, isikukood order by isikukood; PROC:palkjaak_report3; LINE:        45; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 08:58:07;
ERROR NR.:         0; MESS:Alias 'TMPPALKOPER' is not found.; CODE:Use In tmpPalkOper; PROC:palkjaak_report3; LINE:        47; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 08:58:08;
ERROR NR.:         0; MESS:File 'tmppalkoper.dbf' does not exist.; CODE:Insert Into palkJaak_report1 (isikid, isik, isikukood, arv, tasu, tulumaks,  tki, muud, sots, tka, jaak, kinni, kkinni, pm) SELECT isikid, isik, isikukood, SUM(arv), sum(tasu), sum(tm), sum(tki), sum(muud), sum(sm), sum(tka), sum(jaak), sum(kinni),sum(kinni + muud + tasu + tki + pm + tm), sum(pm) from tmpPalkOper group by isikid, isik, isikukood order by isikukood; PROC:palkjaak_report3; LINE:        45; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 09:02:22;
ERROR NR.:         0; MESS:Alias 'TMPPALKOPER' is not found.; CODE:Use In tmpPalkOper; PROC:palkjaak_report3; LINE:        47; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 09:02:22;
ERROR NR.:         0; MESS:File 'tmppalkoper.dbf' does not exist.; CODE:Insert Into palkJaak_report1 (isikid, isik, isikukood, arv, tasu, tulumaks,  tki, muud, sots, tka, jaak, kinni, kkinni, pm) SELECT isikid, isik, isikukood, SUM(arv), sum(tasu), sum(tm), sum(tki), sum(muud), sum(sm), sum(tka), sum(jaak), sum(kinni),sum(kinni + muud + tasu + tki + pm + tm), sum(pm) from tmpPalkOper group by isikid, isik, isikukood order by isikukood; PROC:palkjaak_report3; LINE:        45; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 09:04:44;
ERROR NR.:         0; MESS:Alias 'TMPPALKOPER' is not found.; CODE:Use In tmpPalkOper; PROC:palkjaak_report3; LINE:        47; ALIAS:V_MODEL recno: 11; VERSIA:; KPV:06.03.2020 09:04:45;
ERROR NR.:         0; MESS:Tag name is too long.; CODE:Index On Summa_kassa Tag Summa_kassa Additive; PROC:load; LINE:        18; ALIAS:CUREELARVE recno: 1; VERSIA:; KPV:01.04.2020 20:13:29;
ERROR NR.:         0; MESS:Variable 'SUMMA_KASSA_KOKKU' is not found.; CODE:Variable 'SUMMA_KASSA_KOKKU' is not found.; PROC:eelarve.txtkokku_k.ControlSource; LINE:         0; ALIAS:FLTREELARVE recno: 1; VERSIA:; KPV:01.04.2020 20:18:39;
ERROR NR.:         0; MESS:Variable 'IS_ARVESTAJA' is not found.; CODE:Variable 'IS_ARVESTAJA' is not found.; PROC:user.chk_is_arvestaja.ControlSource; LINE:         0; ALIAS:CURMENUREMOTE recno: 321; VERSIA:; KPV:03.04.2020 17:11:33;
ERROR NR.:         0; MESS:Variable 'IS_ARVESTAJA' is not found.; CODE:Variable 'IS_ARVESTAJA' is not found.; PROC:user.chk_is_arvestaja.MouseUp; LINE:         0; ALIAS:V_USERID recno: 1; VERSIA:; KPV:03.04.2020 17:11:52;
ERROR NR.:         0; MESS:SQL: Column 'TEGELIK_KBM' is not found.; CODE:Select allikas, tegev, artikkel, rahavoog, nimetus, tunnus, Sum(eelarve_kinni) As eelarve_kinni, Sum(eelarve_parandatud) As eelarve_parandatud, Sum(eelarve_kassa_kinni) As eelarve_kassa_kinni, Sum(eelarve_kassa_parandatud) As eelarve_kassa_parandatud, sum(tegelik) as tegelik, sum(tegelik_kbm) as tegelik_kbm, sum(kassa) As kassa, sum(kassa_kbm) As kassa_kbm, regkood, asutus , parasutus, parregkood from tmpReport GROUP By allikas, tegev, artikkel,rahavoog, nimetus, regkood, asutus, parasutus,parregkood, tunnus ORDER By parasutus,asutus, allikas, tegev, artikkel, rahavoog, tunnus INTO Cursor eelarve_report2; PROC:eelarve_taitmine_allikas_artikkel; LINE:        41; ALIAS:TMPREPORT recno: 1; VERSIA:; KPV:03.04.2020 18:33:54;
ERROR NR.:         0; MESS:Alias 'EELARVE_REPORT2' is not found.; CODE:Select eelarve_report2; PROC:eelarve_taitmine_allikas_artikkel; LINE:        44; ALIAS: recno: 0; VERSIA:; KPV:03.04.2020 18:33:55;
